𠀎	⿻龷一
𫪘	𡂿
𫫦	嚪
𫫾	嚬
𫭪	墝
𫮅	墋
𫰂	奲
𫰡	嬅
𫵘	⿸尸必 bī
𫵼	⿱山更 gēng
𫷅	㡓
𫼝	搊
𫼱	摃
𫽮	攩
𬁠	曏
𬂁	⿰月君 jùn
𬃘	樲
𬄩	櫽
𬆮	鷇
𬇘	漙
𬏦	癈
𬑗	瞷
𬒎	䃘
𬖑	粯
𬘖	絸
𬘜	䋎
𬘝	紾
𬘢	絖
𬘵	縆
𬙆	繙
𬙎	罏
𬞕	蘭
𬠅	蟷
𬡒	裌
𬢊	覗
𬢎	覩
𬣀	讆
𬣱	詶
𬤐	謌
𬤙	謼
𬤰	讙
𬧀	蹡
𬪍	鄮
𬬧	釬
𬬪	釦
𬬰	鎗
𬬲	釽
𬬺	鉏
𬭍	銲
𬭣	䤼
𬭨	鎚
𬭲	鏁
𬭴	䥛
𬮢	閧
𬮤	閤
𬮦	関
𬮭	闚
𬮳	闆
𬮴	闇
𬱣	䫈
𬱦	䫏
𬳳	颿
𬴐	驩
𬶁	魜
𬶧	鰇
𬸅	鶵
𬸈	鵄
𬸩	䴈
𬸱	鸜
𬹳	齎
𬺔	齽
𬺜	㰍
𭁵	⿱冖⿺元攵 kòu
𭁹	⿱㓁圭 guà
𭄛	劗
𭎂	㙡
𭕆	⿱⺌贝 suǒ
𭘓	幠
𭚦	彍
𭣇	攧
𭣧	斁
𭤰	旟
𭪆	檛
𭱊	澒
𭴘	⿳肀一灬 jǐn jìn
𭹜	㼈
𮃄	⿰禾朶 duò
𮆏	籣
𮉡	纑
𮉢	紩
𮉤	絓
𮉧	緉
𮉨	緺
𮉪	緅
𮉫	緌
𮉬	綷
𮉯	縩
𮐨	蘡
𮔂	䗻
𮔅	蝜
𮔊	蜽
𮖁	裲
𮖱	襭
𮙊	讔
𮙋	讟
𮝴	軱
𮝵	輀
𮝷	轒
𮝸	輴
𮝹	轘
𮝺	轕
𮠞	䤌
𮣲	釭
𮣳	鈜
𮣴	鋋
𮣵	錣
𮣶	鑢
𮣷	鐻
𮤲	閟
𮧴	韔
𮩛	饆
𮩞	饐
𮪤	騲
𮪥	驐
𮫂	鬡
𮬜	鮨
𮬝	鱥
𮬟	䱛
𮬠	䱚
𮬡	䱻
𮬢	䱵
𮬣	䲗
𮬤	鱵
𮭥	䳍
𮭨	鷃
𮭪	鷞
𮭰	䴚
𮮄	麪
𮮇	麰
𮯙	䶗
𮱣	⿺兀貴 tuí
𮴿	鴫
𮶙	艦
𮷛	轟
𮸹	顧
𮹗	䳥
𮹝	龘
𰀁	⿻丨二 chuàn
𰀂	⿻匚一 nüè
𰀄	⿷匚一 nüè
𰀉	⿻十口 náng nāng
𰀕	⿰丙丙 lì
𰀡	臤
𰀢	⿰〢⿱𠂉丶
𰀦	⿰㠯㠯 péi
𰀸	⿱也也 mí
𰁒	⿰了了 chuǎn
𰁜	龻
𰁸	儅
𰃆	儹
𰃮	𦥯
𰃷	凔
𰃿	凟
𰄔	⿰出出 sè
𰅥	匵
𰆋	⿰卩卩 zhuàn
𰆬	⿰原原 yuán
𰇠	嗧
𰈇	嚐
𰈍	嚫
𰌙	嬾
𰏟	幱
𰑧	慙
𰙎	歛
𰚦	氀
𰛒	涷
𰛮	滷
𰜐	灠
𰜳	瀴
𰟘	爓
𰠛	牋
𰧉	礩
𰬌	絚
𰬷	繖
𰭄	罆
𰯲	⿰臣⿳𠂉丶罒
𰱱	薋
𰵑	譌
𰵒	訦
𰵝	訸
𰵞	詠
𰵩	誧
𰵴	諔
𰷠	貤
𰷥	賨
𰷧	賮
𰹀	軃
𰺚	⿰车⿱而而 ér
𰻝	biáng ⿺辶⿳穴⿲月⿱⿲幺言幺⿲长马长刂心
𰻞	biáng ⿺辶⿳穴⿲月⿱⿲幺言幺⿲長馬長刂心
𰽚	鑛
𰽭	鉤
𰾍	錶
𰾒	錧
𰾫	鑑
𰾮	鎌
𰾹	鐫
𰾿	⿰钅葛 là
𱁽	䪍
𱂥	頟
𱂨	頞
𱂯	顇
𱂱	顑
𱃝	飍
𱃠	飇
𱃺	餂
𱄿	騳
𱅈	駜
𱅋	駬
𱅐	駮
𱇢	鮌
𱇣	鱍
𱈚	鱷
𱈜	鱻
𱉔	鴂
𱉱	鶤
𱉵	鶆
𱊃	鵹
𱊈	鶂
𱊭	鸒
𱋗	䴸
𱋢	𪍑
𱌇	鼈
𱌮	齣
𱍂	龖
𱏐	償
𱐙	剷
𱛍	崘
𱜇	嶺
𱤚	欄
𱪵	爐
𱲒	盪
𱶌	積
𱸇	簩
𱺧	練
𱽗	蘆
𲁑	覔
𲂊	譁
𲂍	誩
𲂻	賏
𲃫	蹟
𲆭	醻
𲈊	録
𲈡	鑵
𲍿	鵺
