𠀎	⿻龷一
𤱈	⿰亩卜 mǔ
𤱊	⿱厸田 liú
𤱝	⿰田仝 tuǎn
𤱱	⿹𢦏田 zǎi zài
𤴡	⿳十冖⿳田厶龰 zhì
𤵐	⿸疒勿 wù
𥀎	⿹⿰⿳士冖一殳皮 què
𥁐	⿱台皿 hǎi
𥁢	䀉
𥄨	⿰目丑 chǒu
𥅰	⿹𢦏目 zāi
𥅻	⿰目充 chòng
𥆧	瞤
𥉳	⿰目留 liū
𥎊	⿰矛堇 qín
𥐻	碙
𥑪	⿰石⿹勹⿺𠃊㐅 náo
𥔳	⿹⿰⿳士冖一殳石 què
𥘌	禨
𥛱	⿱彭示 bēng
𥞛	⿰禾朵 duò
𥡜	⿰禾累 luó suì
𥢵	⿱吂⿲月禾凡 luó
𥥷	⿱穴豆 dòu
𥦗	⿳穴口心 chuāng
𥩟	竚
𥬞	籋
𥬠	篘
𥬯	⿱𥫗考 kǎo
𥮜	䉲
𥷑	⿱𥫗觱 bì
𥸯	䊪
𥿝	⿱代糸 dài
𦀂	⿹𢦏糸 zhī
𦂳	⿱⿰臣⿱𠂉丶糸 jǐn
𦃂	⿱⿰⿷匚⿳丨口丨⿱𠂉丶糸 jǐn
𦆁	⿱吂⿲月糸凡 luó
𦈏	緍
𦈖	䌈
𦈠	䌥
𦉆	⿰缶查 chá
𦊑	⿱罒卯 liǔ
𦌊	⿱罒欶 sù
𦍩	⿰羊古 gǔ
𦎯	⿹⿰⿳士冖一殳羊 gòu
𦓔	⿱而而 ér xū
𦕈	⿰耳少 miǎo
𦕓	⿱⿰工几耳 xù
𦛹	⿹[右下包围]戈⿻丨二肉 zì
𦞦	⿰月隺 huò
𦣄	⿱吂⿲月革凡 léi
𦣉	⿱吂⿲月叟凡 léi
𦣖	⿱吂⿲月晶凡 luó
𦣞	⿷匚⿳丨口丨 yí
𦧉	⿰舌支 qì
𦨩	⿰舟龙 lóng
𦪙	⿰舟翕 tà
𦪽	⿰舟龍 lóng
𦰏	蓧
𦵏	⿳艹死大 zàng
𧄜	⿱艹繠 ruǐ
𧉓	⿱木虫 dù
𧎅	⿰⿳士冖虫殳 hú
𧎥	⿰虫扇 shàn
𧏖	蠙
𧚝	⿹[右下包围]戈⿻丨二衣 cái
𧝹	⿱吂⿲月衣凡 luǒ
𧟄	⿰衤襄 ráng
𧦧	⿰言㐌 yí
𧧬	⿹𢦏言 zhī zhí
𧯥	⿹𢦏豆 zài
𧯸	⿰壹殳 gǔ móu
𧰵	⿰豖殳 dū
𧴪	⿱⺌貝 suǒ
𧶧	䞎
𧹒	買
𧹞	⿰赤皮 nǎn
𧹲	⿹⿰⿳士冖一殳赤 hù
𨂿	⿰𧾷歪 wǎi
𨃅	⿰𧾷拜 bāi
𨅛	䠱
𨉣	⿰身叚 hā
𨎪	⿰車⿱而而 ér
𨓈	⿺辶⿱氏口 kuò
𨙻	⿰冄阝 nà
𨚗	⿰冉阝 nà
𨚵	⿹𢦏邑 zài
𨛚	⿹[右下包围]戈⿻丨二邑 zài
𨠾	⿹[右下包围]戈⿻丨二酉 zài zuì
𨭛	⿰釒葛 là
𨭞	⿱吂⿲月金凡 luó
𨰠	⿰金羸 luó
𨱍	鎯
𩉜	鞿
𩌊	⿹⿰⿳士冖一殳革 xuè
𩜇	⿰飠卷 juǎn
𩞁	⿸麻食 mó
𩠉	⿰饣卷 juǎn
𩮜	⿱髟剔 tì
𪍠	⿱⿰⿳士冖一殳麥 kū
𪎈	䴬
𪎊	麨
𪎭	⿸麻黍 méi
𪏙	⿹⿰⿳士冖一殳黄 huáng
𪕷	⿱⿰⿳士冖一殳鼠 gǔ
𪕸	⿹⿰⿳士冖一殳鼠 gǔ
𪞝	凙
𪠳	唓
𪠸	嚛
𪠽	噹
𪡀	嘺
𪡃	嘪
𪡋	噞
𪡏	嗹
𪡞	嘳
𪢕	嚽
𪢠	囒
𪢮	圞
𪣝	⿰土皂 zào
𪨇	⿺兀贵 tuí
𪨊	㞞
𪨗	屩
𪨧	崙
𪨷	巗
𪪏	廬
𪭢	摐
𪮋	㩋
𪮖	撧
𪱷	梖
𪲔	欐
𪴙	欑
𪸩	煇
𪻐	瑽
𪾔	盨
𪾦	矑
𪿫	礮
𫁂	䆉
𫂈	䉬
𫄙	糺
𫄛	紟
𫄟	絁
𫄠	絙
𫄤	繨
𫄫	綟
𫄬	緤
𫇛	艣
𫇦	𤇾
𫈰	⿱艹洽 qià
𫉁	薆
𫉄	藷
𫊱	蠒
𫋌	蟘
𫌇	襵
𫌨	覼
𫍙	訑
𫍟	⿰讠㐌 yí
𫍡	詑
𫍢	譊
𫍻	譆
𫍿	譾
𫎫	贉
𫎬	贑
𫎭	䞓
𫏋	蹻
𫏐	蹔
𫐑	輨
𫐖	轇
𫐘	轗
𫓩	鏦
𫔀	鍊
𫔇	鎞
𫔭	開
𫔮	閒
𫖃	靧
𫖇	鞾
𫖒	韠
𫖔	韛
𫖸	願
𫖹	顣
𫗞	飦
𫗠	餦
𫗦	餔
𫗩	饠
𫗪	餧
𫗫	餬
𫗭	餵
𫗮	餭
𫗯	餱
𫗰	䭔
𫗵	饟
𫘞	駞
𫘤	騃
𫘭	騻
𫚈	鱮
𫚉	魟
𫚒	鮄
𫚔	鮰
𫚣	鯾
𫚥	鰕
𫛞	鴃
𫛣	鴥
𫛩	鴳
𫛲	鵰
𫛳	鵩
𫛶	鶒
𫛸	鶗
𫜕	⿱⿰⿳士冖一殳麦 kū
𫜨	䶕
𫜩	齧
𫜪	齩
𫜬	齰
𫝀	⿻丄𠃍
𫟃	絍
𫠦	⿱一⿲丨[右下包围]丿丶亇 suǒ
𫢃	⿱吂⿲月呈凡 chéng chěng
𫢒	儱
𫢙	働
𫢪	僆
𫢬	僗
𫢭	儰
𫢺	傪
𫣉	儖
𫣊	僾
𫦉	⿰娄刂 lóu
𫧯	卨
𫩫	嚈
𫩺	嚍
𫪁	唻
𫪃	囇
𫪘	𡂿
𫪧	嘄
𫫦	嚪
𫫾	嚬
𫭞	塼
𫭪	墝
𫮅	墋
𫰂	奲
𫰡	嬅
𫵘	⿸尸必 bī
𫵼	⿱山更 gēng
𫷅	㡓
𫷮	廕
𫼝	搊
𫼱	摃
𫽮	攩
𫾃	⿰扌萧 xiāo
𬁠	曏
𬂁	⿰月君 jùn
𬂉	賸
𬃘	樲
𬄩	櫽
𬆮	鷇
𬇘	漙
𬈧	濇
𬍙	琖
𬏦	癈
𬑗	瞷
𬒎	䃘
𬓼	穨
𬖑	粯
𬘖	絸
𬘜	䋎
𬘝	紾
𬘢	絖
𬘵	縆
𬘺	縚
𬙆	繙
𬙋	纕
𬙎	罏
𬞕	蘭
𬠅	蟷
𬡇	褭
𬡒	裌
𬢊	覗
𬢋	覜
𬢎	覩
𬢙	⿱吂⿲月角凡 léi
𬣀	讆
𬣣	註
𬣱	詶
𬤎	諠
𬤐	謌
𬤙	謼
𬤥	譔
𬤨	譟
𬤮	讚
𬤰	讙
𬧀	蹡
𬨈	輓
𬪍	鄮
𬪨	醆
𬬧	釬
𬬪	釦
𬬰	鎗
𬬲	釽
𬬺	鉏
𬭅	銗
𬭍	銲
𬭣	䤼
𬭦	鎒
𬭨	鎚
𬭪	鎋
𬭭	鏚
𬭲	鏁
𬭴	䥛
𬮢	閧
𬮤	閤
𬮦	関
𬮭	闚
𬮳	闆
𬮴	闇
𬮻	隖
𬯅	陿
𬱣	䫈
𬱦	䫏
𬱳	龥
𬲦	飤
𬳁	餚
𬳍	餹
𬳳	颿
𬴐	驩
𬶁	魜
𬶕	鮷
𬶛	鱓
𬶧	鰇
𬸅	鶵
𬸈	鵄
𬸕	鸎
𬸧	鷰
𬸩	䴈
𬸱	鸜
𬹳	齎
𬺔	齽
𬺜	㰍
𭁵	⿱冖⿺元攵 kòu
𭁹	⿱㓁圭 guà
𭄛	劗
𭇯	嚠
𭎂	㙡
𭕆	⿱⺌贝 suǒ
𭘓	幠
𭚦	彍
𭣇	攧
𭣧	斁
𭤰	旟
𭪆	檛
𭱊	澒
𭴘	⿳肀一灬 jǐn jìn
𭹜	㼈
𮃄	⿰禾朶 duò
𮅕	⿳𥫗目大 suàn
𮆏	籣
𮉡	纑
𮉢	紩
𮉤	絓
𮉧	緉
𮉨	緺
𮉪	緅
𮉫	緌
𮉬	綷
𮉯	縩
𮐨	蘡
𮔂	䗻
𮔅	蝜
𮔊	蜽
𮖁	裲
𮖱	襭
𮙊	讔
𮙋	讟
𮝴	軱
𮝵	輀
𮝷	轒
𮝸	輴
𮝹	轘
𮝺	轕
𮠞	䤌
𮣲	釭
𮣳	鈜
𮣴	鋋
𮣵	錣
𮣶	鑢
𮣷	鐻
𮤲	閟
𮧴	韔
𮩛	饆
𮩞	饐
𮪣	騣
𮪤	騲
𮪥	驐
𮫂	鬡
𮬜	鮨
𮬝	鱥
𮬟	䱛
𮬠	䱚
𮬡	䱻
𮬢	䱵
𮬣	䲗
𮬤	鱵
𮭥	䳍
𮭨	鷃
𮭪	鷞
𮭰	䴚
𮮄	麪
𮮇	麰
𮯙	䶗
𮯸	儮
𮰉	凴
𮰔	喡
𮱒	嬝
𮱣	⿺兀貴 tuí
𮳴	爗
𮴿	鴫
𮶙	艦
𮷛	轟
𮸹	顧
𮹗	䳥
𮹝	龘
𰀁	⿻丨二 chuàn
𰀂	⿻匚一 nüè
𰀄	⿷匚一 nüè
𰀉	⿻十口 náng nāng
𰀕	⿰丙丙 lì
𰀡	臤
𰀢	⿰〢⿱𠂉丶
𰀦	⿰㠯㠯 péi
𰀸	⿱也也 mí
𰁒	⿰了了 chuǎn
𰁜	龻
𰁧	傱
𰁸	儅
𰁾	偩
𰂋	僴
𰂎	僩
𰂏	儥
𰂗	僀
𰂜	僓
𰂦	儢
𰂭	儩
𰃆	儹
𰃮	𦥯
𰃷	凔
𰃿	凟
𰄔	⿰出出 sè
𰄞	剸
𰅔	勴
𰅥	匵
𰅦	匰
𰆋	⿰卩卩 zhuàn
𰆚	厱
𰆬	⿰原原 yuán
𰇕	唊
𰇠	嗧
𰇲	嗿
𰇼	嘇
𰈇	嚐
𰈍	嚫
𰈓	嚂
𰈯	囐
𰈶	嚩
𰉄	囋
𰉧	壓
𰌙	嬾
𰎞	嶩
𰎠	巖
𰎫	嶽
𰏟	幱
𰑕	懕
𰑧	慙
𰓆	摀
𰕅	敺
𰗣	⿳亠从木 zá
𰘓	檾
𰙎	歛
𰙑	歗
𰙦	⿹𢦏止 yuè
𰚈	⿰壺殳 hú
𰚉	⿰⿳士冖⿱口⿵冂艹殳 ké qiào
𰚦	氀
𰛒	涷
𰛮	滷
𰜐	灠
𰜳	瀴
𰟘	爓
𰠛	牋
𰢤	甖
𰧉	礩
𰧸	⿹𢦏示 zāi
𰩻	簻
𰪣	籯
𰬈	絃
𰬌	絚
𰬩	繡
𰬫	緻
𰬷	繖
𰭄	罆
𰯲	⿰臣⿳𠂉丶罒
𰱱	薋
𰲹	螘
𰴜	覰
𰴞	覻
𰵑	譌
𰵒	訦
𰵖	讛
𰵝	訸
𰵞	詠
𰵧	誌
𰵩	誧
𰵴	諔
𰷠	貤
𰷣	賛
𰷥	賨
𰷧	賮
𰷭	贓
𰹀	軃
𰺋	輙
𰺚	⿰车⿱而而 ér
𰺷	遶
𰻝	biáng ⿺辶⿳穴⿲月⿱⿲幺言幺⿲长马长刂心
𰻞	biáng ⿺辶⿳穴⿲月⿱⿲幺言幺⿲長馬長刂心
𰽚	鑛
𰽭	鉤
𰽸	䤨
𰾃	鋜
𰾍	錶
𰾎	錍
𰾒	錧
𰾗	鍼
𰾫	鑑
𰾮	鎌
𰾹	鐫
𰾿	⿰钅葛 là
𰿆	鑽
𰿊	⿰钅羸 luó
𰿾	闢
𱁬	⿳雲⿲雲龍雲龖
𱁽	䪍
𱂐	韻
𱂥	頟
𱂨	頞
𱂯	顇
𱂱	顑
𱂲	顋
𱂶	顖
𱂻	顦
𱃗	颱
𱃝	飍
𱃠	飇
𱃺	餂
𱄿	騳
𱅈	駜
𱅋	駬
𱅐	駮
𱅝	騗
𱆈	䰖
𱇢	鮌
𱇣	鱍
𱇱	鯈
𱈑	鰴
𱈓	鱏
𱈚	鱷
𱈜	鱻
𱉔	鴂
𱉧	䳒
𱉨	鵶
𱉱	鶤
𱉵	鶆
𱊃	鵹
𱊄	鶃
𱊈	鶂
𱊭	鸒
𱊮	鸁
𱋐	麯
𱋗	䴸
𱋞	⿰⿳士冖麦殳 kū
𱋢	𪍑
𱌇	鼈
𱌬	齚
𱌮	齣
𱌰	䶧
𱍂	龖
𱎟	偒
𱎫	俹
𱎯	傊
𱎾	儯
𱏀	僫
𱏐	償
𱐙	剷
𱐠	剼
𱒀	噧
𱒂	啺
𱒦	嚋
𱕌	囖
𱙗	嫺
𱛍	崘
𱜇	嶺
𱞎	憑
𱞝	㥦
𱤚	欄
𱪵	爐
𱲒	盪
𱶌	積
𱸇	簩
𱺧	練
𱽗	蘆
𱽚	藥
𲁑	覔
𲁗	親
𲂊	譁
𲂍	誩
𲂻	賏
𲃫	蹟
𲅗	遉
𲆭	醻
𲈊	録
𲈛	鐘
𲈡	鑵
𲍿	鵺
